62272;316690619;5
87143;394829972;0
85526;393040771;8
193533;812910060;8
159834;812545591;0
142256;373825013;0
205520;806926570;0
128543;312051034;4
233256;525481303;0
174791;439178789;0
172888;2715805640;7
12538;20409206;0
249894;918949165;5
86538;446516538;0
185233;446601241;0
76151;684196395;10
51883;1551660423;5
198997;8481301795;10
101851;786918055;0
81977;553273914;0
169663;689828861;0
216683;440129265;0
153662;373708300;0
25601;451213599;0
84201;553801376;0
78007;553118455;0
20582;195014766;0
243077;881846171;0
124717;764516647;0
88793;679762671;0
115120;312956371;0
90940;8804450436;0
11676;029275101X;0
97290;425182886;0
224927;525945679;0
238120;61092045;0
134247;1551665379;0
184424;312422156;9
213350;385420935;0
201776;440224624;0
183088;932592066;0
127233;042514772X;0
170595;345344669;0
217014;937274879;9
158361;449906205;0
224138;553276859;0
234623;446609617;0
174668;60928336;8
10209;312955006;0
50376;4478052123;7
13582;345358805;0
227282;156028778;8
167800;380778513;0
236955;076422087X;4
208147;61031445;10
217375;380731983;0
168064;812991729;0
153662;451402928;9
27472;446829773;0
164828;821774433;0
143968;034543479X;0
175886;026166493X;0
246655;440241006;0
198711;553441272;0
143175;787123250;0
65663;451200861;0
58397;2070401685;0
148744;60925183;0
65792;60928336;0
23872;155853071X;8
153662;671034057;0
182085;373272820;10
50859;486278026;8
93124;340638184;0
15408;786866586;7
124942;590934252;0
46398;375400060;0
117594;440216745;0
88733;971880107;0
198843;446343439;5
278418;068416325X;0
222353;440222826;0
100460;441478123;0
69378;151689954;7
72992;2253017191;0
220095;316693006;0
153653;449221393;0
19664;803270399;0
177349;373510160;0
162599;676973779;0
246311;60972777;10
7346;1558745157;0
98741;157856512X;0
238526;446609943;0
60944;345316754;5
73394;074343627X;0
226341;373311087;0
229334;505523892;10
20850;425151875;0
229329;904404722;0
156150;449213617;0
153662;373709218;0
73394;807281956;0
102532;8445071378;8
37294;425178625;0
120090;425140946;0
32154;449000346;0
26517;515131229;0
7158;451410963;0
149934;037570504X;0
113983;1562828525;0
132981;345434773;9
69808;2020088932;0
95359;373073127;0
98686;60408367;0
171118;1883523664;0
239761;3548248438;0
141871;312135866;5
58792;752836765;7
230522;590440985;0
192203;60936363;0
61667;333968158;0
278188;055324535X;0
4802;1853260967;8
51805;61094110;7
7158;843953292;0
51450;1551661640;0
67220;64406601;0
79239;345437853;0
4622;679721037;0
93185;3442720141;0
12331;037570440X;0
95049;812548116;0
37493;771079516;9
166123;425145301;0
67270;75528800;0
205992;525947299;7
113467;727854380;0
43246;380977788;0
48281;863432557;0
140863;3404129351;0
36606;679772677;0
115120;671431412;0
151799;967300096;0
244285;316779245;8
65137;553344234;9
212898;451188721;0
205922;60191503;0
201365;2207305503;0
85656;038079439X;0
233911;786905069;0
71587;316777889;0
186039;140505660;0
159033;786889462;0
90286;552996971;7
127425;441002188;6
248225;553208845;0
168129;2266022504;0
142524;345384261;0
41080;452258219;0
113519;385418493;0
236625;080075302X;9
207134;61052892;3
158454;8478886451;9
237856;939680009;8
217197;20518307;0
39393;8448706366;0
638;525944834;0
226545;553269321;0
138018;385722206;9
23902;517550261;7
45507;380977257;0
48474;316666343;8
123981;553251635;0
81368;679431551;0
88733;156528207;6
6543;743243307;0
60244;553280511;8
124942;067167630X;0
139387;767901576;0
134434;8466303316;8
178093;812507371;0
173415;393320073;0
127233;312962444;0
11601;553279114;0
65844;99521016;9
75860;446606847;0
187386;9022984400;0
239630;2290333697;0
98391;758204019;10
190265;1900131161;0
93629;553572326;0
125692;373196768;0
71587;60196483;0
242118;717289613;0
73681;312308159;7
181896;553586122;8
11676;966991907;4
210035;515073717;0
123599;553578308;0
60277;394700155;0
278149;439097002;0
176894;089480829X;8
190033;226816214;9
238781;380534053;0
194463;080411868X;0
198213;767902521;10
177458;671020781;9
116122;345428501;0
63956;440206561;9
278469;316569321;7
117092;553580078;8
172216;1563892790;10
11676;1887354115;10
41892;812966872;10
83067;393308790;0
147964;99414929;7
167521;140014845;6
10067;140304452;6
49858;380784505;6
210304;8422614324;0
220688;031242227X;0
126196;316781010;7
69232;373242328;0
202711;440225744;0
169879;1865082783;5
119244;140231137;5
218552;394569962;0
39616;031213620X;5
141958;552150843;7
12102;375712925;0
133567;3426038269;4
201768;843924349;0
192656;60931671;9
238887;380728052;7
105374;1582342113;0
39616;836218086;0
16161;187568445X;0
278418;816744262;0
207246;449205878;0
187145;375724370;0
73798;140296093;6
56804;067976402X;7
45196;345339681;10
212965;821756559;0
16721;345371267;0
52917;679723188;9
31315;688084923;10
72451;140241930;0
60277;140161120;0
239594;449209113;8
231210;373052588;0
25225;345391802;0
233917;373871996;0
43687;380757478;6
88232;1592825X;6
128913;755312937;7
195116;671855670;0
99299;076070015X;0
235684;440445450;0
235475;2253008885;0
26593;590921673;0
73479;425095584;8
223087;553185020;0
204864;679733787;8
62703;8501062669;10
215677;140236287;0
232131;802137814;0
56399;817350020;0
4098;067104155X;7
8864;440208513;6
95301;439010691;10
190440;449221504;0
234623;759636435;0
225810;451119932;0
90423;446608262;0
50092;688089054;7
68998;373763840;8
213293;908086563;0
76352;067165361X;0
128040;151001006;0
189408;446387878;8
190925;595011101;0
106381;425168085;0
250543;316693006;10
66942;805033211;7
84880;038079294X;0
125554;679803912;0
96554;8424134133;0
243471;312928831;0
88733;380819708;0
250405;451405390;0
164533;006029809X;5
115904;747272646;0
155828;708816045;0
98741;830723331;0
32195;425111016;0
16966;373255438;0
14449;671867164;0
35859;821745832;0
185233;765341174;0
102564;553583298;0
235105;449007294;5
210959;155817348X;0
115120;380761963;0
152354;446607657;0
56856;440174643;0
242494;70212570;10
16966;140431268;0
198996;446523569;7
208410;140621601;0
138239;140360352;0
179733;141000198;0
124942;380703130;0
151098;679770151;0
134837;842329277;0
184632;140430954;0
55156;1591826152;4
190925;449006565;0
3373;451206711;0
30824;671024248;0
149909;553575244;0
187145;385334230;0
155141;039595777X;6
3827;765342987;10
51350;60934417;0
233853;380727668;0
209875;812551389;0
131402;6477127;0
238781;1581342675;0
125039;1853262005;0
129977;3498050281;6
7346;553239813;6
82926;425158616;0
23288;312984979;0
249958;439217253;0
86242;60541830;0
95240;140621008;8
238557;671793489;9
124720;044661064X;0
160393;914294547;0
50730;515131741;9
230522;590544225;0
68000;188891467X;9
36836;1568491611;0
59438;439557046;7
69405;671000314;0
6251;141309199;0
242006;446612669;0
123981;140133488;0
171118;749706341;0
233738;99410796;0
78287;2070370435;8
208508;375758453;0
43842;515126489;0
237950;440204070;7
203820;847461954;8
2442;8807814234;7
208141;425163407;0
23477;767905385;10
39467;340825987;0
244070;038548951X;10
102154;517031531;10
138010;446357200;9
36836;70022720;8
173930;812558626;10
172196;61030996;7
31315;60595620;0
160413;3764501782;0
160410;3446203443;0
234092;9646839002;0
141719;380728729;10
77126;843402730;0
3757;8485224752;5
98391;425198480;10
76352;671521101;0
188951;044132231X;0
40222;452281458;0
39281;1558531025;10
95271;044021145X;0
20088;489897042;0
91931;140047166;0
58338;373222076;0
156342;60988258;0
135149;373290241;0
138833;441478069;0
173018;370317300;0
247755;039458886X;0
12835;3257225792;7
193898;055357695X;9
201058;380974991;9
232541;345428102;0
87860;014023313X;9
138158;1573229326;0
207782;553573403;10
105517;517582244;3
125558;1558743316;0
208829;515133302;0
153662;836228804;9
68185;449005615;0
18401;446610038;10
124065;037329087X;0
31556;807553417;0
160558;345376161;0
104399;671026356;0
86835;446512818;0
239584;375713344;10
98078;449703983;10
239141;553289411;0
160819;1570821739;0
53174;380759489;0
242962;671894234;0
55492;312966970;0
189835;312037341;5
235105;451151674;0
31556;307122689;0
85656;765345005;10
39281;451628330;0
102334;452262143;0
227313;044651652X;5
190023;385424736;6
149069;739410547;9
30939;312953046;8
98428;8466302360;8
182085;373169019;0
138010;802117678;0
185113;439208491;7
232131;385425279;0
11676;20867409;8
179978;1576577724;0
213938;60959665;7
135149;821758438;0
245188;375726101;8
230522;590444611;0
118193;671507281;0
139444;440202507;5
171118;451167724;9
247664;1558520376;0
98391;399149783;10
244688;743463544;0
248464;425105334;8
95259;61040347;9
163413;571134459;0
205166;312995423;7
217318;804112738;5
145451;449149099;0
222629;3872943170;0
204359;743427823;0
14521;014043223X;0
233917;037383571X;0
110973;373029551;0
16795;1557485879;0
153662;373482728;0
119165;330320912;8
242824;671739719;0
210168;451192885;10
175536;359629102;0
54218;821744313;0
132374;380731142;7
170522;078686298X;10
30246;944007201;0
173415;61070750;0
193499;060980877X;9
35859;821766775;0
80066;140147551;0
96054;1878424319;0
129851;671669559;0
214244;3522119401;10
167800;765341972;0
243077;671578197;0
171058;739417614;8
193938;375506764;7
249894;918222982;8
88598;3757271312;8
150968;345336194;0
76236;865474370;7
184299;553256130;0
53174;451172817;10
249989;743428595;5
111758;8478132708;7
44893;440241006;8
95903;451190556;0
95932;446300101;0
235935;679774025;0
81560;786930128;0
55548;553255932;0
247958;441702902;0
11676;3453199863;10
191883;874472490;8
206219;886779537;9
226965;553279556;0
141801;033010702X;0
65191;812531728;9
237667;451410750;0
105214;871137542;3
151799;393300560;0
225763;440212561;0
230249;894800159;0
198711;044084942X;0
222609;3548256147;0
205969;812575407;0
167800;1576574113;0
241548;523426518;6
84135;425186202;7
169663;312986335;0
186547;312971885;0
115120;067972947X;0
248805;553260111;8
98723;446364800;0
235105;553576089;0
179885;618045996;8
32955;139840893;0
35859;892967048;0
74651;395641691;7
16634;849934915;0
193978;142002267;4
224349;465006493;7
225763;316096199;6
176099;553266063;0
11676;590469878;6
225810;553569082;0
87141;446364193;0
157811;044012929X;0
82926;425147622;0
278535;553575953;0
86243;451204824;0
51440;553205455;0
62891;452285186;8
204972;3596252415;0
103304;1551669536;0
131952;373250193;7
245157;1855380536;0
36299;425175111;9
155463;345315715;0
242310;684830973;0
135149;446608602;7
81237;015640057X;7
224764;446360589;0
213628;312854846;0
36836;3800300877;0
235392;1575661292;0
240789;812510003;0
91342;60575808;0
16966;446892300;0
107581;8432211788;0
124053;553280465;0
7346;044022165X;0
226275;553253638;0
15001;38073020;0
115003;743227441;0
78973;446692638;9
182987;1410204766;0
162639;451203070;10
102967;553156756;0
165073;64471837;9
245410;440184622;0
172115;312141440;10
61619;399149848;0
83637;380792540;0
16916;964631601;0
85043;380707799;8
192176;345400437;0
107960;375727132;8
49994;515116378;0
106317;440224780;0
206534;449003795;0
61427;345400747;9
113519;870446789;0
35859;61056243;0
88693;316789089;8
91931;140182462;0
209049;64471098;10
206534;446611921;0
216879;385499345;0
212806;842332308;0
76158;2253907014;0
106225;553099558;0
222457;359614423X;0
121251;1556343159;0
217056;671742760;5
189334;082122591X;5
113519;7154615;0
169735;553057626;0
76499;140247793;7
83496;786808772;0
76355;754802930;5
164082;8817113972;6
189334;786808772;0
8006;385504209;9
247852;312956681;7
81560;261103288;8
204864;451406346;0
203280;864173636;0
11676;1853268127;7
208568;440920620;7
56856;375413596;0
53174;553582526;0
234828;440217938;0
109955;786211180;0
35908;439056438;7
108773;805005013;10
63956;30632366;0
56272;312969937;8
69378;312204299;0
56447;964191725;0
200000;034536676X;0
146319;425071693;9
122881;1573225126;0
50225;1566190304;0
113679;394556453;8
227520;373790023;0
11676;142500186;8
143175;373196342;0
87746;898157803;0
135045;671024809;0
69697;553582127;0
61408;374480133;10
76352;446603643;0
135902;717136175;0
94209;670867632;6
129358;821757598;0
223321;910937044;0
247423;446672211;0
83287;971263906;0
69252;155166514X;0
164323;044012929X;8
106595;446611859;7
100088;440220602;10
95359;61000280;0
6606;8845245934;0
188280;671657771;5
77940;451202139;0
222054;747265682;8
75556;375412557;5
166824;345368932;0
138777;64405753;5
226031;890411166;0
153662;671877194;0
152249;553244949;0
115120;60200987;0
201030;9722324950;8
119749;717284832;5
110973;440103347;0
162263;875421245;10
151503;451406567;0
105221;64408639;10
25436;553572040;0
249989;345313860;0
153662;553443453;9
158254;156027321;8
158776;903510322X;9
38023;451099648;0
216683;140230270;8
88652;871950111;0
83323;31242051;4
96771;345370775;0
21774;9,77039E+12;10
65791;671510053;0
21540;553577379;0
38023;380759497;7
231237;307302709;0
36836;521388155;0
63714;2259621;10
5037;486296342;0
197364;60800046;8
153718;380765721;0
177330;399136738;8
151002;684874318;7
78980;746048149;6
277928;679736042;0
30711;330331213;0
36836;743403460;0
28076;373790945;5
230496;671535323;0
225718;64407063;0
79506;1880284650;9
104098;1856274713;9
198711;373053037;0
159040;671619314;0
228998;449209709;7
1111;385510438;8
212350;684862719;0
171078;553011804;0
98391;312848714;10
171286;8845206475;3
216683;373218397;0
234901;451203267;5
11676;345301110;0
73394;451410904;0
130778;350251884X;0
52614;373273576;0
94682;345370775;8
221732;525947647;10
76352;440224780;0
32195;553274007;0
40505;140252622;6
228764;451407598;0
276929;290757213X;0
137968;074346978X;0
245963;380008327;0
173961;855612819;8
79945;1586648853;0
243869;61015512;0
217895;441006124;0
278418;345361792;0
63714;575600306;10
109901;1862045143;7
142524;425166112;0
17926;448095025;0
52203;2277218170;0
225022;8846200276;0
142524;380728478;0
245963;449243168;0
94923;201311402;0
115109;399143696;0
35050;553126180;0
221725;067179437X;5
127137;375701427;0
181532;898706092;10
51883;042511872X;0
243563;385299109;0
176746;505525356;8
7286;088029809X;9
163760;3423202327;5
5091;449218473;8
152249;394700163;0
240258;1578400120;0
35859;037302438X;0
250405;671028375;0
185288;786862572;0
217934;60934700;0
206567;805040978;0
22885;1893905144;8
125692;373227345;0
44712;312306326;0
126531;140.013.563;7
193338;375507167;8
240568;60930535;0
177090;590406205;0
74395;842329129;10
139524;1569319626;10
52614;451408462;0
106715;297818163;0
114444;451132378;6
112001;440206154;0
234828;887308589;0
60346;747257833;10
131675;9024538750;0
12569;044024126X;0
233870;8445070266;0
45359;330332651;0
11676;8493252816;0
52171;1861590822;0
8362;439136369;0
144883;344245493X;8
4938;62500295;8
227447;373259611;0
182393;345432231;0
110973;941076008;8
127429;440211727;0
215749;8807700476;0
90417;451117298;0
217566;553487035;6
189835;515091111;5
245568;373285019;6
128835;1859675158;0
204522;380782456;0
278418;440492041;0
132083;60936231;0
180148;451155300;8
103377;842321845;0
174092;6550525;7
167562;449912809;9
138955;60177756;0
98391;446613991;8
113030;767903854;10
190708;385484518;10
202260;582537398;0
92547;1582880611;8
143253;451408489;0
224430;813530598;5
61078;684848287;0
204795;704334208;0
221424;1570718229;8
90277;2266046519;8
93085;446608890;0
230522;440207770;7
244242;140239375;6
149293;60090383;8
37168;553287893;9
192710;812932595;0
122874;6498396;0
194600;1840241055;6
227447;385721420;0
14521;673982432;0
156111;1591821924;10
201017;006444032X;7
189150;8495980010;7
14638;1878424483;5
190789;525938982;7
129358;312954735;0
238781;373980116;0
245827;590098942;0
217318;446603929;5
238781;037316680X;0
250510;60976446;0
153662;087116180X;8
35857;312262892;0
25981;877453462;5
23288;802448151;0
28204;886190266;9
99115;440235243;0
116153;044022103X;0
15276;679740104;0
151263;449911160;6
52435;684864843;0
86947;071481749X;0
242006;804109753;10
218759;767915054;0
90766;014027944X;7
248850;671744623;10
36606;067162461X;0
207003;375758232;0
48654;3257227809;0
93794;1878424114;0
120080;515131008;0
10118;380791986;0
107674;9176431304;4
214879;60502282;9
157660;553572997;8
153662;451117298;9
76815;1892284731;9
239535;006018311X;0
56959;440195012;0
75115;3423009152;7
81553;380729105;0
75154;671021001;8
196077;842321942;0
232114;552141550;8
183995;898150329;10
67663;1400041147;0
85993;553584510;10
223436;316666343;7
143253;307109100;0
240035;60175400;0
75701;743436822;9
7915;140257934;0
6313;9686285636;0
50749;330334026;7
222642;671042971;0
175886;263747190;0
198711;837221293;0
69810;425129632;0
230522;399132678;0
18172;439064872;0
160295;811816281;8
17872;3442066190;8
85701;425179184;0
112881;553567039;0
126689;345434803;6
238781;006109921X;0
69697;373226683;0
130474;451411145;0
225886;451208293;5
174326;310979315;8
30712;747545049;0
218843;679744711;10
224138;451197747;10
186890;743436210;0
156467;373164963;10
83069;446670111;5
210657;1412019117;10
166824;515128341;0
174494;140157204;0
109403;440214041;0
207598;743466527;0
83178;821734725;0
77757;553293761;0
