7245;4916;5
37451;8557;4
44121;894;5
40167;925;5
46247;4670;3
46682;9051;3
10007;8545;2
10834;6631;4
53121;8705;4
51481;9957;3
12854;2320;4
27770;3954;5
48106;9359;5
51330;6738;3
29763;3377;4
815;9905;3
26489;8093;4
20311;6338;3
21028;1083;3
19367;7922;2
13464;4009;1
32462;9212;5
41476;9973;4
48089;4832;4
7030;9195;5
12977;5930;5
12070;8517;3
3314;1788;5
46442;9339;3
13115;1359;5
13095;237;4
25291;4804;5
7811;5976;5
51090;4628;2
43823;6903;5
28739;2296;3
31218;7990;3
38446;5556;4
2874;1845;5
25825;2828;3
7394;6843;4
41300;1222;5
9317;3721;4
37566;8780;4
30723;7249;4
31564;4670;5
9201;1807;5
10921;4645;4
29845;501;4
32783;7814;4
21745;4351;5
48761;8313;3
1497;6784;5
41397;8221;5
22154;1704;3
3114;1760;4
30794;788;3
39720;127;2
53390;7941;5
37153;1958;3
9133;8978;4
49175;3697;5
52692;6058;5
41963;330;5
53084;5652;5
8696;1641;4
48827;2038;4
40849;8660;4
22367;2890;3
5335;638;2
52474;6074;4
32550;4082;5
43965;1426;4
16297;4070;5
24533;5682;5
46958;642;5
21886;4039;3
13775;753;3
24328;8870;4
50493;4299;4
22154;1014;3
8337;105;2
52475;4487;2
14943;1642;5
14231;9436;3
16398;4946;5
14570;1771;5
52906;8872;4
45996;3881;5
42020;6272;3
51243;1615;2
10149;4576;3
25340;3548;3
4605;5664;3
35793;3093;5
7321;978;3
3458;8977;3
47846;1045;5
21960;2807;4
19184;6728;5
35111;2971;4
12223;4310;5
47998;2312;3
28853;7448;4
37284;1196;3
3348;5719;4
1370;6484;3
53396;7270;5
25797;7760;4
48450;7981;3
12476;202;1
25590;469;4
30233;888;4
26898;564;3
21507;7497;4
40167;281;3
46074;2584;5
44878;8669;5
51761;6550;2
32533;6748;2
1392;3872;2
358;6971;5
41733;5763;1
1454;8438;4
19958;671;4
51606;1962;4
26623;4336;3
49830;589;5
14741;2368;3
49571;8554;4
39388;7862;3
46732;4694;5
43254;3732;5
16094;1513;4
1560;1645;5
37128;9409;5
15838;1084;4
10751;173;1
41150;4307;4
10920;6687;4
17048;3988;4
8060;438;4
21521;2727;2
30209;7037;4
34384;5137;3
38827;5889;5
46958;1380;3
32553;634;4
21423;9609;4
7443;6851;4
4721;2565;4
40986;2356;5
7225;164;2
48687;184;5
16421;242;3
1006;7795;2
5494;1467;2
4935;3319;5
34729;9203;3
1800;3443;3
28017;3504;4
52899;6835;5
10315;522;5
18789;5696;3
45870;3472;5
21254;9966;5
18957;108;3
22134;5201;4
9019;9790;5
18031;1661;4
33596;7881;5
25772;5472;4
18863;9010;3
25200;1814;4
13061;3020;4
45612;861;5
28322;4662;4
23767;6369;4
14950;2772;3
15890;3731;3
2114;8693;3
29502;438;4
31754;3857;5
19083;8216;2
20551;6134;4
1959;9422;2
24097;7162;4
23216;4514;4
47399;6802;4
53188;5045;3
1100;6671;3
22869;4764;3
21687;8438;3
24355;4376;2
8555;3291;4
44773;6116;5
6271;4345;3
21724;1161;4
5959;9724;1
51762;492;5
12364;1363;4
472;2767;2
30310;3191;5
41541;9033;5
2271;1136;3
14753;3809;3
43771;7099;5
23679;1322;4
13136;7674;4
12203;3631;3
22236;5345;3
7553;9810;4
12243;7933;2
17667;2415;4
7004;609;4
29135;2421;3
18752;4283;3
11605;2774;3
28836;5488;4
19577;5445;4
49486;2402;2
9986;9409;3
11710;9813;3
25499;3296;4
27397;4896;5
36664;865;3
1998;8451;5
23454;2623;5
37494;1489;4
10067;5952;5
22168;8415;5
50583;8911;5
38482;2291;5
46586;8995;4
18228;6193;5
15501;1322;4
7054;6437;5
45744;6236;5
38793;9457;1
5633;2839;3
31500;5690;5
25570;9493;4
43109;9806;5
31137;6812;4
33337;3481;4
6328;7563;3
11513;4045;2
32592;49;4
1280;3067;3
30513;2230;5
6573;2636;5
8738;8953;3
28773;3573;5
18920;258;3
1346;3794;3
43369;8900;3
8513;4764;2
15166;7675;4
7487;9655;3
7360;4361;4
17103;7747;3
1046;3586;4
44153;3226;5
1037;249;4
2665;885;3
26354;7427;2
12557;3465;5
50889;6100;5
20792;5252;4
51658;9635;4
33230;3566;4
5575;8359;4
33288;8902;5
9950;8878;3
27127;5538;5
19812;7952;5
17904;1802;2
51409;2375;3
43526;1697;3
48863;7597;5
13814;1702;5
33147;328;5
41178;6491;3
1280;9592;4
50025;8424;5
38511;6000;2
12085;8714;4
45985;2548;4
41792;603;4
40884;112;5
48717;8862;5
39998;4787;5
14894;6533;3
7808;9592;3
18121;2211;5
30552;1996;4
9234;3919;3
24565;4927;4
29655;7957;3
51065;18;5
36706;8258;3
26260;2666;3
14977;9419;3
12381;3504;3
28389;470;5
13993;6313;4
42118;6915;4
13477;7828;5
5954;4635;3
51894;7177;4
26447;7417;5
11631;9719;3
16336;4362;4
35552;3153;5
48484;2892;2
52913;2732;4
35149;8944;3
20702;3236;5
11445;877;4
380;6913;1
25891;7391;2
7467;4024;4
14515;5484;4
42722;3432;5
32604;3385;4
1479;9875;3
17385;6748;4
3922;121;5
30984;6499;4
44723;5655;3
44380;4873;5
38625;6327;5
40566;680;4
23603;1038;2
35938;4605;3
31896;2778;4
33319;5711;4
43037;372;5
28314;8446;4
51272;4756;3
29827;8439;5
30106;9692;4
8608;2193;2
8495;5703;4
6940;1613;3
7536;5013;3
44229;9426;3
44424;3972;5
17515;9504;4
47522;2052;5
43668;600;4
17071;3984;5
1138;7668;4
40841;7056;4
36648;2438;5
9178;5556;3
36387;3634;4
14603;154;4
15690;4859;3
10532;3137;2
39844;7500;5
39301;3869;5
49733;5270;4
2657;2500;1
5888;4042;3
50262;2187;4
17683;1982;4
50207;4203;4
35912;1622;4
41744;943;4
32511;8954;4
19332;7029;3
19527;1644;3
42747;3667;3
19755;2063;3
35339;6422;4
41346;1767;3
5469;5754;4
29645;1269;3
47040;6725;3
45463;6315;3
43385;3522;4
49263;690;4
12607;4401;4
14963;4353;5
12971;9692;2
13550;3507;4
42130;6949;4
3960;1514;5
47679;7661;5
40320;7550;5
26439;6422;5
19844;4235;4
24275;9599;2
6054;3417;5
20678;3028;2
14718;9426;1
22321;2778;3
44242;5143;5
27769;3506;1
6958;930;4
15457;9916;1
6315;2250;5
19482;7489;4
12526;7287;3
39477;3421;5
8316;4070;3
33890;1712;4
1565;1910;5
5020;5634;5
50399;322;4
51195;9123;5
4575;8746;4
47690;4536;5
5629;1509;4
22040;8392;4
31209;4804;5
18724;9119;5
20933;2654;5
38734;1021;4
35920;5671;2
5172;134;3
38106;6429;5
42478;6626;5
27254;9052;4
23458;8979;4
25087;3898;5
26726;7429;3
7979;1664;4
6712;6457;4
40791;9976;5
23834;8023;5
16887;8126;5
19621;6844;4
3261;865;4
12221;6417;3
26865;9249;5
46425;9553;3
16810;2603;5
34138;4492;5
7329;6033;5
46765;5878;1
4497;3440;3
27499;7055;5
18843;7240;4
35129;9455;3
1952;143;5
46115;4637;1
15256;9562;4
27398;682;3
34189;3588;5
35988;1824;3
36865;5872;1
50103;2993;3
12734;906;4
21215;3840;4
42154;4405;3
38124;4825;5
33296;9592;3
47056;1762;4
4478;5436;4
41337;4286;4
36002;1695;5
358;3656;1
12644;8008;4
32845;8767;2
29745;7043;4
19053;8004;5
28904;2833;3
13262;5865;2
20030;1817;4
6229;8348;5
6598;2637;5
47742;2756;4
33947;350;2
7118;4532;3
1071;9490;5
22812;6379;3
10213;8313;3
33874;8268;5
7422;3505;3
21395;3480;5
8474;8263;5
8441;1306;3
17881;4022;5
8334;1151;3
8280;9475;3
6808;438;4
32305;66;4
50753;564;2
5374;9056;3
24400;4448;3
44096;8790;4
27552;6418;4
28959;8729;4
14248;2209;5
49839;9088;5
8370;205;2
43186;4696;4
48192;3285;4
51245;8791;3
209;4429;4
27904;5027;5
25552;4574;4
31257;870;4
22776;5981;3
8322;5175;4
31757;6628;3
47607;8401;1
2655;3783;4
8522;5799;4
27515;916;3
2114;2717;2
52036;177;5
45811;391;4
28017;6317;5
7678;1231;2
20363;908;4
10443;4380;4
14973;4887;5
22719;9808;4
36555;4484;5
6373;3161;3
45588;1678;4
13798;9153;3
39254;9806;5
23415;5702;5
28550;8316;4
49628;1286;4
32387;8116;3
39048;4863;3
6413;6743;3
18250;2405;3
46926;2569;2
35920;8530;4
49184;526;2
28542;9894;4
37099;281;5
31717;2073;3
27062;9728;3
5118;4549;2
25840;6521;4
43317;7790;3
22691;5651;3
50103;1399;5
5636;699;5
17983;7047;4
25190;7096;3
40429;8275;3
4929;659;4
52905;7254;5
45688;2133;3
48136;2110;4
19217;9629;5
45404;656;4
18189;8631;5
30111;8149;4
29725;8345;5
39583;6307;3
16990;6718;3
42943;5504;4
42963;2413;4
10952;7259;4
876;7402;4
11341;6364;4
42927;3787;3
27920;3671;4
29833;3529;3
51360;9935;4
1729;9866;5
40346;3957;3
17401;7151;5
7133;8536;4
7824;3182;4
37905;3251;5
23534;9684;4
38761;7270;3
36096;3300;3
37414;2582;5
27178;1711;4
19194;6950;4
30943;254;1
36729;9035;4
39720;6305;2
29929;6834;5
12491;1666;4
36481;8029;4
14235;239;5
43371;9044;4
37097;1633;3
36308;74;3
30716;7764;4
7972;2220;3
11205;8081;3
24609;1831;4
13034;493;4
3760;7072;4
2090;7944;3
26525;1325;4
15226;5699;2
39970;4278;4
17343;1446;3
39075;428;5
37970;3245;4
10402;1288;3
4967;3222;4
588;64;3
9957;7710;5
1173;4237;4
33373;1822;3
18825;3550;3
6574;8542;3
16221;5688;5
25065;89;5
8095;716;3
31865;4591;3
9985;4642;4
52914;6305;4
40849;5403;3
3591;2019;3
33713;2518;5
7909;6300;2
16046;277;4
26097;233;4
35052;9607;5
48966;6159;3
43899;7247;4
48482;1213;3
19431;7295;3
25436;6522;3
30973;5066;3
21596;8690;4
3827;2875;1
37964;1728;5
7896;8339;4
6875;7742;4
49152;8608;4
40550;7214;4
48440;101;4
40313;3928;4
844;7738;3
51194;7616;4
49746;9311;4
33684;4594;4
20554;2234;4
6130;7287;3
23498;489;5
20991;2540;5
18845;6087;3
19185;7051;4
24052;6633;3
52906;4693;4
6687;1955;4
31371;8156;5
29356;2176;4
15608;4196;4
12237;9358;3
51483;486;4
9835;8847;4
17547;2550;3
17657;6614;4
8371;764;4
16817;5539;2
12468;8850;4
25935;5285;4
10464;7037;2
43429;394;5
51883;8388;4
49519;3627;4
15123;1404;3
28532;8035;5
45622;3384;4
41318;8587;3
24537;8550;3
26094;5849;3
15932;6434;3
29819;642;4
12274;2170;4
24512;9831;1
37494;692;3
18179;290;4
8885;2419;3
20972;1131;3
7841;5624;4
33758;8486;4
44388;4230;4
39101;7444;5
7682;3652;3
33176;6939;5
7258;8304;4
14223;5620;2
20613;5034;3
14185;3298;4
47984;8983;4
38805;8012;4
13502;8218;4
32618;8535;5
31386;3119;5
49160;2145;4
28757;3140;4
17507;3658;4
48017;4007;3
6276;5454;5
15929;5822;4
18471;9831;1
27679;2808;4
40932;9880;3
45933;3226;2
26098;5968;3
5701;8256;3
20398;7819;4
19171;465;5
36565;7416;3
11885;2013;5
10915;1246;5
20423;5305;4
39507;5316;4
46962;9338;3
21149;1862;5
15231;2218;4
14177;579;4
19612;2843;5
5760;1807;5
32538;6478;3
7824;5232;5
23231;7275;5
40008;4479;3
2767;8508;4
14987;1411;4
32572;7272;5
43689;8440;5
34623;3387;5
29822;8726;4
2560;9391;3
32035;322;5
39642;4454;5
41100;9819;3
42187;2856;4
44886;1045;5
34050;1736;5
9309;3258;2
48733;3247;4
52583;3970;3
11347;9982;3
40975;839;5
46513;7099;4
7688;9808;4
1712;5182;4
46892;8297;2
3284;6153;2
50205;5042;5
48411;1550;5
9269;4995;4
18698;6630;3
29521;7574;4
24903;6130;4
1038;1310;5
24211;3301;5
44113;8593;4
31613;4591;4
13050;9616;5
22798;3399;5
8177;9368;4
4201;3630;1
2900;461;5
12146;6863;4
26097;150;5
28891;1172;3
26803;7301;5
8652;8721;3
37300;6901;3
18433;313;4
4424;9856;4
36846;9328;5
51814;1838;4
18346;3071;4
33012;3689;4
6060;5309;4
16251;2189;4
1347;6329;4
41336;9495;5
48807;6427;4
24256;6551;3
10885;140;4
17501;1418;4
13058;1199;5
345;7970;4
23775;5400;4
19458;7040;2
47800;117;5
16539;5300;3
5554;4477;5
46215;6759;4
239;8079;4
17120;858;5
30716;9413;5
31314;720;1
13153;4394;5
5359;8404;4
13899;8770;3
19733;8923;4
9102;3630;4
25857;7832;5
13575;8214;5
40820;7476;3
2225;3593;5
37751;8832;3
10792;355;5
10947;5725;2
22286;9039;3
38420;1911;5
52086;4587;4
17881;334;5
41037;6578;4
17362;2086;3
3922;2107;5
29903;3554;5
5478;6448;4
4467;5306;5
33227;6593;3
381;7095;2
22199;8183;1
26812;3380;4
14928;6068;4
20678;1519;3
29998;5757;3
47723;6657;3
8097;9243;5
27459;1962;5
37709;3361;4
12619;9851;4
40490;233;5
1335;5326;5
20090;3679;4
53078;1673;4
26314;6660;5
27399;4617;3
32476;1115;3
47611;3263;2
15638;2062;3
43545;3572;1
36849;1453;3
27392;7924;4
23782;4018;4
11128;3020;4
10806;4230;5
43524;8280;4
17055;2963;5
49386;4481;5
30782;7933;4
7120;659;4
19080;4239;4
39137;5600;4
23630;3782;4
31336;1821;4
48863;7052;3
6966;4454;5
52459;3399;3
31044;7469;4
13599;791;4
25511;8592;4
2288;2240;4
7284;7029;4
52024;2149;5
10509;7;2
17096;5144;4
28648;1020;3
5095;6988;5
30557;7784;4
49749;4334;5
28240;9330;5
27834;274;4
9887;9810;4
51354;7436;4
1327;1522;1
50388;1731;5
52181;3690;4
17242;6338;5
11063;1228;2
30408;9044;4
24748;5830;4
5796;9297;4
17904;3912;3
52862;7361;4
42508;1666;5
38497;6606;3
20613;7452;3
3801;9224;4
30368;433;4
22199;980;4
43050;2580;4
10333;3033;4
4433;6078;3
50205;803;4
53116;3764;4
17949;3347;5
29123;775;3
36655;9246;4
35156;9105;4
1686;9743;4
49576;8308;4
47370;3513;3
3782;8712;4
33189;8283;3
42508;614;4
51040;8520;3
49696;5219;3
8579;248;4
17751;5787;3
7240;1473;4
6323;868;4
50666;6672;5
4192;4595;3
35111;1479;3
36728;5822;5
2729;6596;5
29220;7285;4
7738;4108;3
8001;5155;4
16916;3485;4
6847;3209;4
13966;4642;4
40586;7793;3
51488;7963;3
15199;9900;4
34517;1906;4
43217;4244;4
805;6479;3
3771;6961;4
2066;7288;3
45720;5660;5
41568;8488;3
9909;4534;5
13003;7436;5
34184;9435;3
11924;8451;5
4022;3630;4
46256;4516;4
22444;3100;4
48274;9129;5
9981;5330;4
13669;6870;4
31336;3615;5
39358;2793;5
7974;8876;4
11675;1802;5
8833;2610;3
41733;1434;5
5122;6760;3
24499;798;4
5297;2844;5
17948;3812;2
12443;6720;3
30424;9751;5
4723;9623;3
29832;6827;4
8118;3021;4
22373;1711;3
36109;9123;5
9053;6822;4
26730;4036;5
32858;3909;5
33409;540;3
5038;9873;4
635;6791;3
12458;4753;5
4526;2910;3
28039;4627;4
39203;4000;5
2798;4041;4
16373;4912;5
8178;284;5
51650;7652;4
46395;1067;4
806;8232;3
40978;9851;5
41926;5158;3
24326;452;4
3260;5343;3
30408;8594;4
4578;8162;5
47894;9692;4
9214;6539;5
36534;4918;3
52895;3693;4
35796;9910;3
31521;6108;5
1846;4780;3
34961;1730;4
26400;659;4
44313;8851;2
39452;505;5
29841;7790;4
26908;6106;5
42698;9981;5
33312;1100;4
35512;7205;4
22193;6240;1
27705;5521;3
26580;9926;5
7225;5977;4
25352;3655;5
6878;6307;4
13472;6188;3
41947;4951;4
44119;9610;3
30109;5193;4
37935;7634;4
30184;341;5
25020;4823;2
19990;8675;4
50214;7400;4
32853;6158;4
6634;701;4
35608;1312;2
29047;9466;4
48169;5913;4
31215;7248;5
41987;9167;3
11460;8858;3
34060;9845;5
6184;4827;3
24431;5219;3
39009;4270;2
17548;2524;4
42566;6478;4
50869;5088;5
13003;240;3
39017;2222;4
23961;3928;5
31294;3221;5
1405;3409;3
36667;457;5
52973;9282;5
31533;6780;3
13929;4511;4
34462;8537;5
50244;3579;4
34768;2993;4
8579;1305;2
18857;793;5
33043;582;4
46449;4609;5
3559;9638;4
18416;9143;5
2327;5467;4
51473;4378;4
49885;3264;4
24810;5096;4
2031;5564;4
42437;6470;5
49445;5831;3
31297;9344;4
38687;1566;3
53306;8173;5
45748;5028;5
20147;9290;3
32109;9276;3
28476;8009;5
20319;4696;4
31001;121;4
7405;4149;2
53203;8934;4
34831;3101;5
7507;9477;5
15952;3912;2
4795;984;5
17784;3956;5
12476;5;5
32953;9480;3
40332;2189;3
32083;3832;4
38735;2345;4
35150;1179;4
30401;3842;5
2108;5670;5
24264;8234;5
2580;5694;4
15405;8519;4
26377;6720;4
18393;3180;3
10532;5867;2
9149;8811;4
44518;8867;5
39176;6373;5
16177;734;3
9703;9830;2
9965;3861;3
3803;5696;2
8124;5191;4
21369;4716;4
15434;2317;3
23889;5407;2
45744;7446;5
50165;8563;3
42946;832;2
9568;8625;2
10577;7507;3
10120;4578;3
4030;5593;4
39172;4528;5
19081;7323;4
40432;717;5
33065;513;5
16226;4931;5
44723;562;5
18063;1430;2
10677;7854;4
19526;786;4
9155;3515;3
19120;2438;5
20406;2361;5
49269;6815;4
24698;7699;4
20462;9786;4
5459;6359;2
37572;9463;3
15854;9304;5
14274;7479;4
52233;6276;4
23755;2161;3
2838;2860;2
15755;1352;3
5590;9752;4
4073;5103;4
43549;4667;4
9599;3137;3
6544;5953;3
39575;5466;4
12191;4444;4
30290;2695;5
27553;2523;4
34030;7488;4
18414;6093;2
2875;3884;4
38291;2679;5
11837;441;3
34649;9049;4
37582;8759;4
30492;7204;4
15732;6259;5
9399;863;5
28889;8157;2
19984;1093;5
12492;6587;3
36344;6864;3
27546;3081;5
35393;441;4
24191;3735;1
33471;5898;5
44492;3658;3
38963;4564;5
4425;5464;4
11120;2972;3
10920;3472;4
50593;569;2
41672;4077;4
28178;4177;5
37065;7395;5
24101;3961;2
42144;4957;3
25189;8269;5
18798;2037;4
33851;9760;5
7569;6260;5
45751;8648;4
19073;9237;2
3299;7359;4
24046;2155;3
47078;2151;4
13786;7427;3
16076;6379;4
25134;8435;4
20941;7152;5
31409;8616;4
3077;3063;3
39080;4626;3
38156;8424;3
15166;1442;3
16265;9583;5
31650;5461;5
1207;9668;4
47613;5170;4
21655;1840;5
12631;8419;3
36340;9647;4
7905;8329;5
6054;4316;5
3969;2013;4
24732;4845;3
5390;4103;4
9992;7565;3
15724;5295;3
41084;745;3
16199;6223;2
33536;3426;3
12221;3833;3
4233;3692;5
52895;8258;4
6486;5259;2
37437;3289;2
38688;9941;5
14914;4600;1
46386;9466;5
33151;6948;4
28115;4585;5
3021;2428;3
21932;7300;3
25241;2576;5
19361;9211;3
8820;7060;4
30177;8973;5
26535;6230;4
42960;1475;3
11838;5244;4
44462;1429;4
43258;9635;5
13651;4432;5
30924;3729;4
3771;1277;5
12090;3556;4
10561;1772;5
33033;7169;5
7674;1273;4
39818;4876;4
5460;4457;3
26826;2715;4
8020;9719;4
40126;79;4
43239;9167;5
19513;8241;3
53372;1725;5
38997;3890;3
15365;5830;5
33945;2502;5
16636;4271;3
5115;416;4
31557;8968;4
23899;4557;2
1286;3930;5
420;4139;2
19675;4849;5
1578;3753;5
46733;8038;4
11692;231;4
4193;9036;4
24848;3945;5
37500;3174;5
50715;5828;5
49507;9938;4
3854;8929;4
7457;4353;2
4337;7270;3
41249;6602;5
27131;4661;4
48146;8195;3
984;7066;3
3315;3539;4
13120;2672;5
30883;991;4
18281;9388;3
23406;7970;4
25368;3439;3
17493;2688;4
14473;9297;5
43657;9129;4
45554;95;5
28615;6108;5
11838;6879;2
24253;1448;4
48571;9729;4
15318;707;3
9716;4986;3
52147;9433;5
10407;2338;3
19187;7470;3
23213;5214;4
5837;3162;5
19691;8919;4
25443;4482;3
41007;1782;4
25940;8405;3
41241;4448;5
8572;1501;3
9737;1177;4
44605;6872;4
13113;9040;5
11957;6338;4
39868;6554;4
28305;2444;4
5831;6816;4
41176;8270;4
25633;2947;5
38945;7261;2
39144;4687;4
32574;7090;5
1967;7121;5
46322;7508;2
48493;1453;4
13798;1720;4
2347;4972;4
33875;6346;3
3016;7498;5
50593;7513;3
8570;6307;3
24543;1718;3
24191;5518;4
16163;4123;3
1008;5057;1
22672;6983;3
51447;1772;4
35824;754;4
6190;7551;4
17528;405;4
25932;6382;5
15178;6645;4
26053;758;1
17248;9766;5
21826;3242;3
14594;1634;3
29489;2675;3
12782;7875;3
12946;72;1
28490;6570;2
38402;5502;5
47046;1065;2
15446;6895;2
5210;7779;3
36157;9480;4
5121;4567;4
10025;4181;3
51211;8267;5
29835;5886;5
28024;9046;3
2777;1794;4
12813;9141;4
13455;8866;3
42789;5585;5
5620;8556;4
39393;4890;3
16293;600;4
40490;95;4
46042;9482;5
45509;9054;5
33455;366;3
42668;2834;4
22094;6155;1
21093;583;3
35506;7740;5
51618;2244;5
41663;4457;5
31185;4045;2
16268;1637;3
52731;2385;4
35539;4513;4
22717;4240;3
15102;565;5
2199;9668;2
48558;1745;3
33530;9726;4
37589;6037;4
44496;225;4
32148;2592;5
2035;3046;4
47931;3777;5
13271;2549;5
3932;8632;3
7173;8224;5
22813;3027;5
53054;2799;4
39979;2721;5
37525;4856;5
48509;9089;1
34504;7555;4
34158;8837;3
32421;2974;5
33866;7264;4
1939;7810;4
42320;2558;5
4118;7355;4
43906;1817;3
15900;7662;5
430;3133;3
12256;8615;4
16779;3891;2
50721;8477;3
45029;6141;5
49571;9644;5
39138;6447;5
7856;5147;4
47750;7857;3
9360;4359;3
314;183;3
51168;4352;5
901;2932;4
37723;5236;4
38603;9238;5
46634;6940;4
5478;3359;5
45000;3607;5
19530;8720;4
26883;8581;3
34302;1374;5
44692;6666;4
21230;1887;5
18690;4141;3
12195;3986;4
10589;2366;5
19612;4993;4
10050;4683;3
9969;4008;4
2329;7810;4
33085;5577;1
16516;5127;4
16347;4034;1
1064;2125;3
8352;7491;3
35723;6173;4
27028;3902;5
22810;8431;4
3761;2452;3
41338;8827;4
6459;1459;3
20998;7670;3
11445;60;4
22355;4452;5
11625;6883;3
16403;889;5
3922;213;3
1190;9997;4
2559;4117;5
52611;7603;4
9496;5225;5
45057;7646;4
1207;8237;4
32541;9827;5
50975;4826;3
46398;1743;5
14378;4315;4
14762;8653;4
4294;5482;4
11868;1664;4
7543;2470;5
41316;7558;3
15547;133;2
24578;7400;3
19080;5091;4
24985;7180;5
47078;9607;4
50480;1538;2
9930;7840;3
43052;8095;4
8861;9026;4
35025;6603;5
4383;8386;5
41001;7222;5
36563;9330;4
22038;3436;5
2079;4769;3
24961;3973;1
17663;545;5
35274;1062;3
26154;5460;4
23635;1293;5
16314;3446;3
3040;2612;5
47758;5618;4
44403;9122;5
26718;161;3
30078;8891;4
33996;3185;5
4427;2943;2
40819;2564;4
11814;4427;4
45358;9955;3
21469;3007;5
36126;8843;3
20040;275;4
32088;9196;3
44250;6555;2
39984;5963;3
38749;3465;5
1060;9566;4
16913;1095;4
8970;5893;2
42841;4522;3
41249;2828;4
44723;4213;5
10665;4513;4
45372;657;3
35701;4516;4
20695;6978;4
48743;6027;3
3768;9630;1
52366;1181;4
32155;8774;5
835;8523;5
28984;6274;3
30034;4682;4
38986;9564;4
42773;7303;3
10959;3738;4
34200;9965;3
10428;5580;5
36230;5564;5
26525;3508;4
2758;7414;4
35568;1100;4
16858;7262;3
36919;8134;3
29047;8622;4
48100;7094;5
3739;113;5
3096;1596;3
25999;7700;3
20801;8624;5
2239;3050;5
14234;5292;3
13153;6726;4
5633;308;4
44172;6961;4
13544;230;5
19357;4093;1
1799;1262;4
5769;5541;4
52409;2196;2
14207;3964;5
27705;4681;5
47463;6282;3
10177;8974;5
49260;8652;3
10120;1526;2
21268;1124;2
13901;7682;4
16499;3564;5
23298;1872;3
27809;933;4
38033;7866;4
9971;660;4
37263;7942;3
9274;7626;5
31171;2262;4
9567;1798;5
5109;980;5
49491;2115;4
3133;9975;3
16982;6269;4
26542;4916;3
43415;6243;4
7120;633;5
6700;5658;5
13595;1991;1
19639;2744;5
1539;4164;3
29051;2206;2
20915;2802;5
25511;6330;3
39663;5183;4
18016;4774;5
16046;1605;4
9202;8749;3
23185;139;4
40926;4591;5
25210;8694;5
5107;7156;3
31551;9626;2
41464;7788;5
10110;1530;5
20991;227;4
2282;5778;4
5034;3888;5
16075;5746;4
34349;8713;4
13134;1537;5
21189;9236;3
36363;1165;2
14354;5790;5
22642;8371;4
43602;56;3
10290;4093;3
14119;1785;4
19934;9014;4
4599;3901;4
49010;8113;4
16642;3048;4
15574;2075;5
52330;1034;4
52895;3467;4
46196;8398;5
2271;7209;5
17453;5415;4
6916;5195;5
12162;6239;5
30540;9800;5
6333;2352;3
53071;2437;4
26096;2173;4
34965;7095;4
37561;5893;4
9082;8199;4
49762;4817;4
8156;6801;3
25019;7289;5
40627;9029;4
34531;2251;4
32275;4263;4
1167;8888;5
12861;912;5
43587;7643;5
15949;1963;3
47880;7177;4
2929;8860;3
30880;8144;3
16275;701;5
17493;1648;3
30879;307;5
29872;8391;5
39179;4395;5
7786;7695;3
2595;8340;5
12408;6769;4
47141;7441;3
22635;9540;4
12505;902;3
7978;524;5
6981;1174;4
29696;9678;5
9911;9772;3
53400;6721;2
46333;2350;4
24200;3671;4
7113;5738;3
5715;9310;4
48243;9811;5
43064;5047;4
13407;1133;2
30794;289;4
2276;755;3
21381;5011;3
42574;160;3
21012;7468;5
19013;806;3
44924;3816;5
7543;2469;5
49160;2490;4
14919;7291;2
41210;9681;4
49295;2386;5
6456;2652;5
29393;4122;4
11078;9861;3
919;4483;5
8544;6877;5
44534;8973;3
45627;8488;3
15353;6332;5
13274;309;3
39650;5487;3
26320;193;5
11687;6577;5
8115;9624;5
44617;560;5
16306;8502;5
685;8814;3
20374;4734;2
24332;8631;3
44238;4110;4
13562;5708;4
25832;1220;3
46479;3639;5
26525;3868;4
24190;4623;4
19944;2150;5
23330;2527;5
2920;4728;5
49003;3732;4
23933;4581;5
15908;8766;4
33516;6092;3
10794;7736;3
40872;2483;5
38124;5083;5
51044;5662;5
46835;9174;5
11213;5424;5
29671;2504;4
14936;742;5
19083;5708;3
314;4720;3
10829;956;5
8882;8457;4
47078;4585;5
4697;3604;4
41765;6739;3
24195;3842;3
17090;8513;4
31592;5409;2
49150;4964;2
27546;4077;5
16821;4877;4
24834;199;5
24765;462;5
34584;5665;2
12967;6652;5
1627;9862;4
51693;5489;4
146;4130;2
47639;2125;4
44405;6148;4
33210;7608;5
388;7885;3
15673;7752;3
34463;6289;4
52124;5123;4
41691;6229;5
14285;681;3
8805;4392;3
8248;9468;4
46034;9045;3
10852;6197;4
18857;1158;5
17391;2223;4
17220;367;5
30226;8110;5
13856;5711;2
47825;3633;3
17359;906;3
6903;3181;5
45328;2935;3
43468;525;4
11771;9760;3
31971;6264;5
11507;2810;5
18653;2027;4
32576;299;3
31971;1972;5
9437;6492;4
47537;4562;1
41927;7384;2
32205;2329;2
32776;6260;5
39263;9357;3
29009;8327;5
12939;8896;2
18313;93;5
900;2931;3
14251;6339;4
51663;1228;5
24231;9360;5
35768;3464;4
33922;2483;5
13238;7119;3
27612;1739;5
39224;6462;5
36799;8472;3
17402;4707;4
10442;7145;4
46123;1598;3
8352;1771;4
36575;4775;5
52253;3105;3
8248;6277;4
16051;8391;5
1502;2281;4
8711;4460;4
9846;6203;5
32594;7403;4
15693;8894;3
39817;7380;5
42018;1602;5
6852;6079;3
5695;1907;5
50715;328;5
22429;4466;5
41987;3732;4
34822;991;4
37611;1466;4
